MascotaId,MascotaNombre,MascotaSexo,MascotaNacimiento,MascotaDeceso,MascotaObservaciones,MascotaSocio,MascotaClienteId,MascotaColorId,MascotaRazaId,MascotaEspecieId
5,NINA,masculino,2012-10-25,1000-01-01,sin observaciones,false,2605,1,16,1
6,Taura,C,2014-07-02,1000-01-01,sin observaciones,false,3279,1,106,1
7,Camila,femenino,1996-07-17,1000-01-01,sin observaciones,false,2339,1,107,1
8,Muzza,C,2014-01-04,1000-01-01,sin observaciones,false,3121,1,108,1
9,Duquesa,C,2007-02-14,1000-01-01,sin observaciones,false,3131,1,16,1
10,Pampa,C,2008-02-13,1000-01-01,sin observaciones,false,3045,1,102,1
11,Chula,C,2011-11-28,1000-01-01,sin observaciones,false,2355,1,109,1
12,Lucy,femenino,2008-10-21,1000-01-01,sin observaciones,false,3135,1,3,1
13,Luli,C,2015-07-30,1000-01-01,sin observaciones,false,2838,1,15,1
14,Negro,femenino,2010-07-01,1000-01-01,sin observaciones,false,2838,1,107,1
15,Julia,femenino,2014-02-14,1000-01-01,sin observaciones,false,3019,1,107,1
16,Malevo,C,2007-09-03,1000-01-01,sin observaciones,false,2238,1,107,1
17,Tito,femenino,2015-09-04,1000-01-01,sin observaciones,false,3056,1,107,1
18,Yona,C,2011-08-16,1000-01-01,sin observaciones,false,2230,1,110,1
19,Cande,C,2012-03-08,1000-01-01,sin observaciones,false,2442,1,111,1
20,THOR,masculino,2014-03-03,1000-01-01,epilptico (prueba),false,3169,2,33,1
21,Rex,C,2003-06-12,1000-01-01,sin observaciones,false,3005,1,107,1
22,TYSON,masculino,2010-10-27,2021-02-18,sin observaciones,false,2245,1,102,1
23,Poli,C,2008-06-28,1000-01-01,sin observaciones,false,2498,1,107,1
24,Black,C,2005-01-13,1000-01-01,sin observaciones,false,1889,1,16,1
25,SOFIA,femenino,2015-01-15,1000-01-01,sin observaciones,false,2698,60,43,1
26,Canela,C,2014-04-08,1000-01-01,sin observaciones,false,3143,1,102,1
27,Lara,C,2007-07-27,1000-01-01,sin observaciones,false,2219,1,107,1
28,Kero,C,2006-08-19,1000-01-01,sin observaciones,false,2554,1,107,1
29,Rocko,C,2010-06-01,1000-01-01,sin observaciones,false,2583,1,107,1
30,Yami,C,2013-04-22,1000-01-01,sin observaciones,false,2738,1,106,1
31,Poroto,femenino,2015-03-01,1000-01-01,sin observaciones,false,3160,1,107,1
32,Nicky,C,2001-11-15,1000-01-01,sin observaciones,false,2311,1,67,1
33,Jasmin,C,2007-08-22,1000-01-01,sin observaciones,false,2651,1,107,1
34,Apolo,C,2013-12-15,1000-01-01,sin observaciones,false,1641,1,106,1
35,Duke,C,2007-01-14,1000-01-01,sin observaciones,false,2215,1,112,1
36,Lucky,C,2010-08-22,1000-01-01,sin observaciones,false,3062,1,16,1
37,MAMBO,masculino,2013-11-23,1000-01-01,sin observaciones,false,2874,8,16,1
38,Atila,C,2011-02-15,1000-01-01,sin observaciones,false,2663,1,107,1
39,Tomy,C,2012-01-03,1000-01-01,sin observaciones,false,2388,1,17,1
40,MIRANA,femenino,2013-02-25,1000-01-01,sin observaciones,false,3293,9,107,1
41,Felipe,C,2008-04-06,1000-01-01,sin observaciones,false,2285,1,16,1
42,EMA,femenino,2013-11-01,1000-01-01,sin observaciones,false,2859,22,7,1
43,Aquiles,C,2012-05-23,1000-01-01,sin observaciones,false,2464,1,107,1
44,Noa,C,2013-05-25,1000-01-01,sin observaciones,false,2740,1,113,1
45,Pompa,C,2015-11-19,1000-01-01,sin observaciones,false,3355,1,114,1
46,Muchacho,C,2011-02-15,1000-01-01,sin observaciones,false,2663,1,107,1
47,Fiona,C,2005-04-08,1000-01-01,sin observaciones,false,2332,1,16,1
48,Gaspar,C,2015-04-07,1000-01-01,sin observaciones,false,3298,1,107,1
