Id,_NOMBRE,sexo,nacimiento,deceso,observaciones,nro_chip,socio,enable,ClienteId,ColorId,razaId,EspecieId
1,SOGUI,Sin sexo,2018-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1492,1,326,1
2,LOLA,femenino,2017-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1493,1,124,1
3,BRISA,femenino,2009-12-04,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,175,1,326,1
4,KIRA,femenino,2022-09-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1494,1,320,1
5,SARA,femenino,2016-11-11,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,2,4,331,1
6,GOCU,masculino,2020-09-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,7,1,2,1
7,HARU,femenino,2021-04-16,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,3,1,14,2
8,OLIVIA,femenino,2022-06-05,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,177,1,198,1
9,ELIOT,masculino,2014-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1465,1,320,1
10,OLIVER,masculino,2021-12-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1495,1,8,2
11,PETRA,femenino,2019-12-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,178,1,320,1
12,ONI,masculino,2020-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,53,1,332,1
13,SOL,femenino,2019-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1496,1,321,1
14,NOAH,masculino,2021-11-21,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,54,1,326,1
15,RECOBA,masculino,2017-12-03,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,179,1,326,1
16,CHIMUELO,masculino,2018-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1497,1,8,2
17,TAYSON,masculino,2021-12-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,181,1,3,1
18,FRIDA,femenino,2022-09-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,12,1,320,1
19,PIPE,masculino,2020-11-19,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,10,1,3,1
20,LULA,femenino,2015-12-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,1498,1,320,1
21,ROCCO,masculino,2018-07-02,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,183,1,2,1
22,TAYSON,masculino,2016-12-22,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,184,1,331,1
23,DUQUE,masculino,2014-11-23,1990-01-01,Sin observaciones,0000000000,FALSE,TRUE,15,1,332,1
