id,name,descripcion,EspecieId
1,AFFEN-PINSCHER,Sin descripcion,1
2,AFGANO,Sin descripcion,1
3,AIREDALE TERRIER,Sin descripcion,1
4,ALASKAN MALAMUTE,Sin descripcion,1
5,ALBINO,Sin descripcion,3
6,AMERICAN CURL,Sin descripcion,2
7,ANDALUZ,Sin descripcion,3
8,ANGORA,Sin descripcion,2
9,APPALOOZA,Sin descripcion,3
10,ARDENES,Sin descripcion,3
11,ASTURCON,Sin descripcion,3
12,AVELINES,Sin descripcion,3
13,AZTECA,Sin descripcion,3
14,BALINES,Sin descripcion,2
15,BASSET FAUVE DE BRETAÑA,Sin descripcion,1
16,BASSET GRIFÓN VENDEEN PETIT,Sin descripcion,1
17,BASSET HOUND,Sin descripcion,1
18,BAVARO,Sin descripcion,3
19,BEAGLE,Sin descripcion,1
20,BEAUCERON,Sin descripcion,1
21,BEDLINGTON TERRIER,Sin descripcion,1
22,BERBERISCO,Sin descripcion,3
23,BEREBER,Sin descripcion,3
24,BERGAMASCO,Sin descripcion,1
25,BERNES DE LA MONTAÑA,Sin descripcion,1
26,BICHON FRISE,Sin descripcion,1
27,BIRMANO,Sin descripcion,2
28,BLOODHOUND,Sin descripcion,1
29,BOLOÑES,Sin descripcion,3
30,BOMBAY,Sin descripcion,2
31,BORDER COLLIE,Sin descripcion,1
32,BORDER TERRIER,Sin descripcion,1
33,BORZOI,Sin descripcion,1
34,BOSTON TERRIER,Sin descripcion,1
35,BOUVIER DE LAS ARDENAS,Sin descripcion,1
36,BOUVIER DES FLANDRES,Sin descripcion,1
37,BOXER,Sin descripcion,1
38,BRABANTE,Sin descripcion,3
39,BRACO,Sin descripcion,1
40,BRACO ALEMAN,Sin descripcion,1
41,BRACO BRAND,Sin descripcion,1
42,BRACO DE ARIEGE,Sin descripcion,1
43,BRACO DE AUVERNIA,Sin descripcion,1
44,BRACO DE SAINT GERMAIN,Sin descripcion,1
45,BRACO FRANCÉS,Sin descripcion,1
46,BRACO ITALIANO,Sin descripcion,1
47,BRETON,Sin descripcion,3
48,BRIARD,Sin descripcion,1
49,BRUMBY,Sin descripcion,3
50,BUDYONNY,Sin descripcion,3
51,BUHUND NORUEGO,Sin descripcion,1
52,BULL MASTIFF,Sin descripcion,1
